Date,Price
2024-12-11,500.0
2024-12-12,502.4
2024-12-13,503.7
2024-12-16,498.8
2024-12-17,495.9
2024-12-18,496.6
2024-12-19,492.5
2024-12-20,488.3
2024-12-23,493.5
2024-12-24,491.7
2024-12-25,492.6
2024-12-26,496.3
2024-12-27,504.1
2024-12-30,502.5
2025-01-06,493.1
2025-01-07,500.0
2025-01-08,502.5
2025-01-09,502.8
2025-01-10,504.6
2025-01-14,496.7
2025-01-15,493.6
2025-01-16,492.0
2025-01-17,489.4
2025-01-20,494.9
2025-01-21,490.1
2025-01-22,493.6
2025-01-23,488.0
2025-01-24,500.3
2025-01-27,500.5
2025-01-28,505.3
2025-01-29,516.5
2025-01-30,509.7
2025-01-31,508.8
2025-02-03,502.2
2025-02-04,505.5
2025-02-05,511.1
2025-02-06,524.2
2025-02-07,525.2
2025-02-10,534.8
2025-02-12,543.7
2025-02-13,538.9
2025-02-14,528.5
2025-02-17,534.2
2025-02-18,537.2
2025-02-19,534.4
2025-02-20,535.2
2025-02-21,530.7
2025-02-25,527.7
2025-02-26,523.9
2025-02-27,524.0
2025-02-28,510.7
2025-03-03,518.0
2025-03-04,507.1
2025-03-05,507.0
2025-03-06,508.3
2025-03-07,498.4
2025-03-10,504.3
2025-03-11,504.0
2025-03-12,512.7
2025-03-13,510.2
2025-03-14,519.1
2025-03-17,521.7
2025-03-18,522.9
2025-03-19,522.9
2025-03-21,525.4
2025-03-24,520.8
2025-03-25,525.0
2025-03-26,529.8
2025-03-27,523.5
2025-03-28,524.1
2025-03-31,509.8
2025-04-01,500.1
2025-04-02,500.6
2025-04-03,492.3
2025-04-04,472.0
2025-04-07,422.0
2025-04-08,462.6
2025-04-09,451.6
2025-04-10,483.3
2025-04-11,495.6
2025-04-14,496.0
2025-04-15,501.1
2025-04-16,493.6
2025-04-17,505.2
2025-04-18,524.7
2025-04-21,524.7
2025-04-22,519.0
2025-04-23,519.5
2025-04-24,519.5
2025-04-25,523.3
2025-04-28,528.5
2025-04-30,533.8
2025-05-01,533.1
2025-05-02,532.0
2025-05-07,534.0
2025-05-08,529.0
2025-05-09,534.9
2025-05-12,540.0
2025-05-13,544.1
2025-05-14,547.6
2025-05-15,555.6
2025-05-16,560.3
2025-05-19,560.5
2025-05-20,566.9
2025-05-21,559.7
2025-05-22,560.5
2025-05-23,561.6
2025-05-26,571.0
2025-05-27,577.0
2025-05-28,582.3
2025-05-29,579.8
2025-05-30,582.5
2025-06-02,585.4
2025-06-03,595.2
2025-06-04,599.3
2025-06-05,596.7
2025-06-06,585.7
2025-06-09,588.3
2025-06-10,595.9
2025-06-11,601.8
2025-06-12,598.8
2025-06-13,590.3
2025-06-16,598.7
2025-06-17,594.8
2025-06-18,596.7
2025-06-19,594.4
2025-06-20,590.9
2025-06-23,588.0
2025-06-24,594.0
2025-06-25,593.5
2025-06-26,583.0
2025-06-27,574.9
2025-06-30,587.3
2025-07-01,574.6
2025-07-02,559.4
2025-07-03,555.3
2025-07-04,558.5
2025-07-07,564.5
2025-07-08,576.6
2025-07-09,583.6
2025-07-10,590.0
2025-07-11,585.0
2025-07-14,584.2
2025-07-15,572.5
2025-07-16,576.8
2025-07-17,587.6
2025-07-18,578.1
2025-07-22,583.0
2025-07-23,595.2
2025-07-24,594.6
2025-07-25,598.6
2025-07-28,599.4
2025-07-29,589.0
2025-07-30,592.0
2025-07-31,596.2
2025-08-01,599.2
2025-08-04,598.0
2025-08-05,606.0
2025-08-06,605.0
2025-08-07,613.9
2025-08-08,611.5
2025-08-12,609.1
2025-08-13,608.6
2025-08-14,611.0
2025-08-15,617.7
2025-08-18,630.4
2025-08-19,627.7
2025-08-20,619.6
2025-08-21,615.8
2025-08-22,613.6
2025-08-25,619.0
2025-08-26,615.0
2025-08-27,612.2
2025-08-28,610.6
2025-08-29,612.8
2025-09-01,611.0
2025-09-02,606.5
2025-09-03,594.0
2025-09-04,595.3
2025-09-05,602.5
2025-09-08,606.8
2025-09-09,607.7
2025-09-10,606.3
2025-09-11,599.7
2025-09-12,597.4
2025-09-16,602.4
2025-09-17,601.6
2025-09-18,598.7
2025-09-19,607.9
2025-09-22,608.5
2025-09-24,603.9
2025-09-25,597.6
2025-09-26,597.2
2025-09-29,594.9
2025-09-30,585.0
2025-10-01,567.0
2025-10-02,563.5
2025-10-03,574.1
2025-10-06,598.0
2025-10-07,590.3
2025-10-08,592.7
2025-10-09,597.8
2025-10-10,586.3
2025-10-14,567.1
2025-10-15,584.1
2025-10-16,574.1
2025-10-17,557.6
2025-10-20,574.0
2025-10-21,574.0
2025-10-22,583.1
2025-10-23,574.5
2025-10-24,572.0
2025-10-27,578.7
2025-10-28,570.1
2025-10-29,552.9
2025-10-30,559.9
2025-10-31,564.6
2025-11-04,560.1
2025-11-05,557.3
2025-11-06,555.5
2025-11-07,550.0
2025-11-10,560.9
2025-11-11,557.5
2025-11-12,574.0
2025-11-13,566.6
2025-11-14,557.4
2025-11-17,550.9
2025-11-18,535.5
2025-11-19,532.4
2025-11-20,535.3
2025-11-21,533.3
2025-11-25,523.9
2025-11-26,537.9
2025-11-27,546.5
2025-11-28,548.2
2025-12-01,539.0
2025-12-02,524.0
2025-12-03,520.5
2025-12-04,521.2
2025-12-05,524.1
2025-12-08,524.6
2025-12-09,525.5
2025-12-10,522.6
2025-12-11,514.4
